time,surface
258.8,-0.27020711839942385
258.90000000000003,-0.25309449460348266
259.0,-0.23156639076168706
259.1,-0.20726109357872943
259.2,-0.1815583635762394
259.3,-0.15547626937945055
259.40000000000003,-0.12962017075240087
259.5,-0.10419188968621233
259.6,-0.07905947112807347
259.7,-0.05387909744714417
259.8,-0.0282521358475574
259.90000000000003,-0.0018935777749236775
260.0,0.025215285139062744
260.1,0.05271626316537291
260.2,0.07982674653001298
260.3,0.10536707434693877
260.40000000000003,0.12786293392588904
260.5,0.14571067646382138
260.6,0.1573827155034717
260.7,0.16164290318965072
260.8,0.15773930441707423
260.90000000000003,0.1455446247140833
261.0,0.12562226341530852
261.1,0.09920725322804395
261.2,0.06810426757265542
261.3,0.034517209126907686
261.40000000000003,0.0008345553170586019
261.5,-0.03059993069449659
261.6,-0.0577010693627372
261.7,-0.07881503502624079
261.8,-0.09283350876284803
261.90000000000003,-0.09924196523717405
262.0,-0.0981052442951067
262.1,-0.09000219870171362
262.2,-0.07592665652829719
262.3,-0.05717347138511835
262.40000000000003,-0.0352261650706851
262.5,-0.011657474998487499
262.6,0.011952558175500356
262.7,0.03408281084484004
262.8,0.05332818705652454
262.90000000000003,0.06845608252259079
263.0,0.07846927054284354
263.1,0.08267795642707866
263.2,0.08077754258050245
263.3,0.07292208402396842
263.40000000000003,0.059778180825633936
263.5,0.04254164523474412
263.6,0.022900680132896485
263.7,0.0029347568334653685
263.8,-0.015052693837663977
263.90000000000003,-0.0287585924738194
264.0,-0.03614098844442495
264.1,-0.03568621483839958
264.2,-0.026646497155595656
264.3,-0.009211386488063588
264.40000000000003,0.01541855802542692
264.5,0.04507689546104774
264.6,0.07680153017095508
264.7,0.10711929003552831
264.8,0.1324172339438258
264.90000000000003,0.1493589138674798
265.0,0.1552946490520703
265.1,0.14861231290898266
265.2,0.12897991022226238
265.3,0.0974430185459005
265.40000000000003,0.05635764479679784
265.5,0.009160005802806273
265.6,-0.040003594772208655
265.7,-0.08674422602904377
265.8,-0.12693819736920106
265.90000000000003,-0.15721123835788536
266.0,-0.17533616106905392
266.1,-0.18049098586635695
266.2,-0.17334179857101423
266.3,-0.15593722588176218
266.40000000000003,-0.1314264055632937
266.5,-0.10363629321340376
266.6,-0.0765637199797804
266.7,-0.05384993184682035
266.8,-0.03830847114734023
266.90000000000003,-0.031570523979885086
267.0,-0.03389597100372381
267.1,-0.04417541154210452
267.2,-0.060121548960546126
267.3,-0.07862136678098852
267.40000000000003,-0.09619744868402218
267.5,-0.10951108676237487
267.6,-0.11583394487897633
267.7,-0.11342002689806224
267.8,-0.10172493233346036
267.90000000000003,-0.08144266050749412
268.0,-0.05435805298553107
268.1,-0.023041075544766983
268.2,0.009566842045446404
268.3,0.040608055388985716
268.40000000000003,0.06773351428489321
268.5,0.08943080820836509
268.6,0.10520531569391652
268.7,0.11558839658462258
268.8,0.12197462786247963
268.90000000000003,0.1263175868875619
269.0,0.13073617570705418
269.1,0.13709733766939955
269.2,0.14664406373936892
269.3,0.15972944216538773
269.40000000000003,0.17569964707999028
269.5,0.19294425468359613
269.6,0.20910523979861267
269.7,0.22141090340956895
269.8,0.2270818570253183
269.90000000000003,0.2237459905142314
270.0,0.2097994562919515
270.1,0.18466073705412953
270.2,0.1488828151997122
270.3,0.10411108922094725
270.40000000000003,0.052898122443641483
270.5,-0.0015932318616354866
270.6,-0.055952385356055484
270.7,-0.10689683760082419
270.8,-0.15161073947111842
270.90000000000003,-0.18800490590307944
271.0,-0.21487143948181237
271.1,-0.2319229952834816
271.2,-0.23972309713992027
271.3,-0.23952732551909545
271.40000000000003,-0.23306398339704898
271.5,-0.222286384157109
271.6,-0.20912757866241127
271.7,-0.19528331817552846
271.8,-0.18204193504329214
271.90000000000003,-0.17017223547427998
272.0,-0.15987372273751532
272.1,-0.15078821847132381
272.2,-0.14206830493196076
272.3,-0.132495530311824
272.40000000000003,-0.1206392853493458
272.5,-0.10504498949018293
272.6,-0.08443735895527558
272.7,-0.05792121703269281
272.8,-0.025159238695537402
272.90000000000003,0.013495713974964801
273.0,0.05693520950924849
273.1,0.10331407266155129
273.2,0.15016253649587233
273.3,0.1945893386898259
273.40000000000003,0.23355989858627915
273.5,0.2642203824531361
273.6,0.28422781131326763
273.7,0.2920408057068009
273.8,0.2871268661771027
273.90000000000003,0.27005092040644274
274.0,0.24242550794626805
274.1,0.20672330840377925
274.2,0.16597452344550034
274.3,0.12339109606592649
274.40000000000003,0.08197321578449103
274.5,0.04415819430646407
274.6,0.011566248571018418
274.7,-0.015117528758446994
274.8,-0.0361083741037252
274.90000000000003,-0.05234379597131148
275.0,-0.06519690211032717
275.1,-0.0761350618466003
275.2,-0.08638763171661534
275.3,-0.09668464187390051
275.40000000000003,-0.10711495668658526
275.5,-0.11712973931872449
275.6,-0.12568915871619202
275.7,-0.13152237593927407
275.8,-0.13344826753228514
275.90000000000003,-0.13069152713060375
276.0,-0.12312839975221014
276.1,-0.11140867988043783
276.2,-0.09692362548663486
276.3,-0.08161888916557479
276.40000000000003,-0.06768190227752637
276.5,-0.05715854590734147
276.6,-0.05156942162421682
276.7,-0.05159843208138702
276.8,-0.056914993057024896
276.90000000000003,-0.06616795505727593
277.0,-0.07715844342947743
277.1,-0.08716607383743008
277.2,-0.09337453262681818
277.3,-0.09332373909983521
277.40000000000003,-0.08531033456471339
277.5,-0.06866716669885556
277.6,-0.04387411881492194
277.7,-0.012483004577482602
277.8,0.0231274097937912
277.90000000000003,0.06012015333319965
278.0,0.09562534145071346
278.1,0.1271464534979218
278.2,0.1528779021259005
278.3,0.17188291618711626
278.40000000000003,0.18410853275323294
278.5,0.19024582754374467
278.6,0.19147229605817873
278.7,0.18913400841496456
278.8,0.18443394570582156
278.90000000000003,0.17818834139975484
279.0,0.1706961252992068
279.1,0.16174132536658228
279.2,0.15071980001379862
279.3,0.13685580255798072
279.40000000000003,0.1194558671249163
279.5,0.09814093762145432
279.6,0.07300374901073547
279.7,0.04465581440732905
279.8,0.014153259642091666
279.90000000000003,-0.017182084980717015
280.0,-0.04800621570428087
280.1,-0.0772057738218025
280.2,-0.1041013987397265
280.3,-0.12855212533031551
280.40000000000003,-0.15093154371873435
280.5,-0.17197357448278408
280.6,-0.1925142661098979
280.7,-0.21318010212974117
280.8,-0.23408782450383125
280.90000000000003,-0.25462249090991684
281.0,-0.27334865807116165
281.1,-0.28808619039119093
281.2,-0.296151543044893
281.3,-0.2947332882438269
281.40000000000003,-0.28134335543090033
281.5,-0.25426832432585933
281.6,-0.21294163881414435
281.7,-0.15816871006667843
281.8,-0.0921606812372474
281.90000000000003,-0.01836483405375307
282.0,0.058885682813989426
282.1,0.13484932663712487
282.2,0.20490611654814056
282.3,0.26505750621533924
282.40000000000003,0.3123204532898041
282.5,0.3449600444453154
282.6,0.3625344276584763
282.7,0.36575891120215426
282.8,0.3562267223348404
282.90000000000003,0.33604648775079626
283.0,0.3074670680066519
283.1,0.27255739021025616
283.2,0.2329934413100406
283.3,0.18998003056239213
283.40000000000003,0.14430636663527494
283.5,0.0965076024729868
283.6,0.04708445595970451
283.7,-0.0032765087712842695
283.8,-0.05353686366927407
283.90000000000003,-0.1022359074450779
284.0,-0.1475356355387492
284.1,-0.18737588324385535
284.2,-0.21971118788586852
284.3,-0.24278403039659907
284.40000000000003,-0.25538181137430077
284.5,-0.25702838378744686
284.6,-0.24807418242051854
284.7,-0.22966898916719786
284.8,-0.2036238906955407
284.90000000000003,-0.1721893707799308
285.0,-0.13779066226123196
285.1,-0.10276679785092725
285.2,-0.06915550651907763
285.3,-0.03855350255082643
285.40000000000003,-0.012063828105499835
285.5,0.00967719504181357
285.6,0.02641694498041193
285.7,0.03818056187622366
285.8,0.045176392487511506
285.90000000000003,0.04773974363983595
286.0,0.04632784907449727
286.1,0.04156167708843299
286.2,0.034293853269581745
286.3,0.025670589068869445
286.40000000000003,0.017152103250234814
286.5,0.010461878516258457
286.6,0.007449419724420349
286.7,0.009871212632609885
286.8,0.019116117108129237
286.90000000000003,0.03591966607283197
287.0,0.06012229499780585
287.1,0.0905263834831099
287.2,0.12489521969189823
287.3,0.16011505634557424
287.40000000000003,0.19251298031708314
287.5,0.21829360609739515
287.6,0.2340324535720755
287.7,0.23714855120456999
287.8,0.22627694518407598
287.90000000000003,0.20147458209209668
288.0,0.16421886818525552
288.1,0.11719289281559366
288.2,0.06388873974362619
288.3,0.008093602290637545
288.40000000000003,-0.04665383561278003
288.5,-0.09754175662815555
288.6,-0.14281296819560632
288.7,-0.18188240154393787
288.8,-0.21522217660842619
288.90000000000003,-0.24403480015005435
289.0,-0.2697753279436029
289.1,-0.2936135961247936
289.2,-0.31594202817265027
289.3,-0.33602992804954757
289.40000000000003,-0.35190185501001564
289.5,-0.36047934914267804
289.6,-0.35797846939475664
289.7,-0.3405085342949716
289.8,-0.3047785578749112
289.90000000000003,-0.24879428237163
290.0,-0.17242494516454387
290.1,-0.07773603996004216
290.2,0.030980285947150327
290.3,0.14749779202164534
290.40000000000003,0.264240207762937
290.5,0.37307790252152057
290.6,0.46622353822348495
290.7,0.5370969611252049
290.8,0.5810347214746244
290.90000000000003,0.5957449502284069
291.0,0.581449350981231
291.1,0.5407036271355762
291.2,0.47793726285195887
291.3,0.39879489175142435
291.40000000000003,0.3093878358969929
291.5,0.21557186990689234
291.6,0.12235534331597275
291.7,0.033513346206337495
291.8,-0.04855573237880656
291.90000000000003,-0.12273781272062063
292.0,-0.18892031834574358
292.1,-0.2475926303024874
292.2,-0.2994167803443555
292.3,-0.34485226470969
292.40000000000003,-0.3839009497026416
292.5,-0.416009511047382
292.6,-0.4401336101596473
292.7,-0.4549365099428871
292.8,-0.4590708301833315
292.90000000000003,-0.4514796645511111
293.0,-0.43165394846477906
293.1,-0.39979580875622456
293.2,-0.3568593962666997
293.3,-0.30446661919341517
293.40000000000003,-0.24471994201336708
293.5,-0.1799532021455788
293.6,-0.112470870439704
293.7,-0.044325012437535415
293.8,0.022831747469423135
293.90000000000003,0.08779693013474842
294.0,0.14977320487318416
294.1,0.20824784215168496
294.2,0.26283093640952976
294.3,0.3130929193085044
294.40000000000003,0.3584392558231685
294.5,0.3980497663948823
294.6,0.43089433070216554
294.7,0.4558193622796434
294.8,0.47168415609965775
294.90000000000003,0.47751616699889127
295.0,0.4726514036381617
295.1,0.4568307507382812
295.2,0.43023387747958586
295.3,0.3934468766238644
295.40000000000003,0.3473746257043328
295.5,0.2931207998658849
295.6,0.23186493718395193
295.7,0.1647656436040376
295.8,0.09291210387169076
295.90000000000003,0.017334143145346956
296.0,-0.060933173255105784
296.1,-0.14074786962035607
296.2,-0.22074950604700386
296.3,-0.29926880273290735
296.40000000000003,-0.37428668667961285
296.5,-0.44346207064184856
296.6,-0.5042344788310774
296.7,-0.5539929058200646
296.8,-0.5902890486713018
296.90000000000003,-0.6110639532615014
297.0,-0.6148539324367955
297.1,-0.6009448686549673
297.2,-0.5694529060672671
297.3,-0.5213221445787497
297.40000000000003,-0.4582436627597472
297.5,-0.3825122901524249
297.6,-0.29684575256302037
297.7,-0.20419377459931842
297.8,-0.10756225703861047
297.90000000000003,-0.00987072222280797
298.0,0.08614830093100631
298.1,0.17800909899086959
298.2,0.26350085773832976
298.3,0.34069744133109
298.40000000000003,0.40796246755903803
298.5,0.4639596073648973
298.6,0.5076718271431216
298.7,0.5384264340305787
298.8,0.5559172750677137
298.90000000000003,0.5602128883833987
299.0,0.5517406226201945
299.1,0.5312415380928577
299.2,0.4996981133279864
299.3,0.4582445327870334
299.40000000000003,0.4080754999538439
299.5,0.350372250175703
299.6,0.28626262663041424
299.7,0.2168256971309863
299.8,0.14314154088820605
299.90000000000003,0.06637558498826411
300.0,-0.012123198068817962
300.1,-0.09073728383997406
300.2,-0.16753662153320942
300.3,-0.24029801301761156
300.40000000000003,-0.3065989862020935
300.5,-0.36398244179617967
300.6,-0.41017276250760815
300.7,-0.4433110890711451
300.8,-0.4621700878339933
300.90000000000003,-0.4663087466078937
301.0,-0.4561360189416338
301.1,-0.43286727398461167
301.2,-0.3983767526904998
301.3,-0.354968813268649
301.40000000000003,-0.30510663403427174
301.5,-0.25114577425528367
301.6,-0.1951194596354003
301.7,-0.1386123980947629
301.8,-0.0827420744931998
301.90000000000003,-0.028244263512217364
302.0,0.02436256023118783
302.1,0.07457649335398087
302.2,0.12172636133132643
302.3,0.16484980242012556
302.40000000000003,0.20267139179937468
302.5,0.23369554162679526
302.6,0.25640327630403226
302.7,0.26951736454551894
302.8,0.2722819882124599
302.90000000000003,0.26469535086164564
303.0,0.24763857004493786
303.1,0.22286149153545703
303.2,0.19281275397908298
303.3,0.16033247282363036
303.40000000000003,0.12825512135958103
303.5,0.09899147254732674
303.6,0.07416707916290256
303.7,0.05438833110642991
303.8,0.039186204881839874
303.90000000000003,0.027155927185208484
304.0,0.01627377888475019
304.1,0.004337290815288115
304.2,-0.010550875384068467
304.3,-0.029546545011800433
304.40000000000003,-0.05276053315892335
304.5,-0.07915086896841418
304.6,-0.10663810772622902
304.7,-0.13242919455372876
304.8,-0.15349494467431335
304.90000000000003,-0.16711517561330524
305.0,-0.1713901161824308
305.1,-0.16562029871043707
305.2,-0.1504794872920076
305.3,-0.12794244576132852
305.40000000000003,-0.10097469006455508
305.5,-0.07303629891151588
305.6,-0.04748780204824925
305.7,-0.027006139989383414
305.8,-0.013118659663382569
305.90000000000003,-0.005942811726032976
306.0,-0.004182241591656066
306.1,-0.005383118258958677
306.2,-0.006406552294925681
306.3,-0.004032817502375842
306.40000000000003,0.004411636312292932
306.5,0.02051804733119532
306.6,0.04444745485228019
306.7,0.0748342566761762
306.8,0.10895877036614632
306.90000000000003,0.143157807061085
307.0,0.17339982654086192
307.1,0.1959227051061487
307.20000000000005,0.20782260355055004
307.3,0.2074933243514262
307.40000000000003,0.19484448550661473
307.5,0.17126805922136912
307.6,0.13936838275141844
307.70000000000005,0.1025120690198831
307.8,0.06428376798694552
307.90000000000003,0.027946340736334233
